not_converge,unstable_loss,nan_loss,test_not_well,test_turn_bad,sc_accuracy,died_relu,vanish_gradient,explode_gradient,nan_gradient,large_weight,nan_weight,weight_change_little,decrease_acc,increase_loss,cons_mean_weight,cons_std_weight,nan_acc
False,False,0,0,0,False,False,False,False,False,1,False,0,0,0,0,0,0,2.6883118,0.0859375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,2,False,0,0,0,0,0,0,9.143556e+16,0.11328125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,3,False,0,1,0,3,3,0,7.967012e+16,0.08203125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,4,False,0,2,0,5,5,0,7.0528148e+16,0.078125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,5,False,0,3,0,8,8,0,6.466496e+16,0.05078125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,6,False,0,3,0,11,12,0,5.6464947e+16,0.1171875,0.0,0.0
False,False,0,0,0,False,False,False,False,False,7,False,0,3,0,14,15,0,4.218068e+16,0.12109375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,8,False,0,3,0,16,17,0,3.637411e+16,0.125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,9,False,0,4,0,19,20,0,3.1031085e+16,0.08203125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,10,False,0,5,0,22,23,0,3.318546e+16,0.0625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,11,False,0,5,0,25,26,0,3.1653484e+16,0.10546875,0.0,0.0
False,False,0,0,0,False,False,False,False,False,12,False,0,6,1,28,29,0,3.2737525e+16,0.0859375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,13,False,0,7,2,31,32,0,3.2216155e+16,0.08203125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,14,False,0,8,3,35,36,0,3.1683838e+16,0.09765625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,15,False,0,9,4,35,36,0,1.021467e+29,0.09375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,16,False,0,9,4,35,36,0,9.3899754e+29,0.140625,0.0,0.0
