not_converge,unstable_loss,nan_loss,test_not_well,test_turn_bad,sc_accuracy,died_relu,vanish_gradient,explode_gradient,nan_gradient,large_weight,nan_weight,weight_change_little,decrease_acc,increase_loss,cons_mean_weight,cons_std_weight,nan_acc
False,False,0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,2.605286,0.125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,3.02313,0.23828125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,2.6125603,0.37890625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,1,False,0,1,1,0,0,0,2.7780323,0.12109375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,2,False,0,2,2,0,0,0,2.0507486,0.3359375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,3,False,0,3,3,0,0,0,1.4889783,0.56640625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,4,False,0,4,4,0,0,0,1.2256545,0.61328125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,5,False,0,5,5,0,0,0,1.3075583,0.640625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,6,False,0,5,6,0,0,0,1.093885,0.7421875,0.0,0.0
False,False,0,0,0,False,False,False,False,False,7,False,0,6,7,0,0,0,1.3983166,0.58984375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,8,False,0,6,7,0,0,0,1.1098442,0.7109375,0.0,0.0
