not_converge,unstable_loss,nan_loss,test_not_well,test_turn_bad,sc_accuracy,died_relu,vanish_gradient,explode_gradient,nan_gradient,large_weight,nan_weight,weight_change_little,decrease_acc,increase_loss,cons_mean_weight,cons_std_weight,nan_acc
False,False,0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,2.6824663,0.07421875,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,1,1,0,0,0,2.6768394,0.0703125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,2,2,0,0,0,2.6026685,0.1015625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,2,2,0,0,0,2.464347,0.125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,3,3,0,0,0,2.4778514,0.13671875,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,3,3,0,0,0,2.3876312,0.2109375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,3,3,0,0,0,2.303711,0.203125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,3,3,0,0,0,2.285327,0.2109375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,3,3,0,0,0,2.20217,0.26171875,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,4,3,0,0,0,2.1724496,0.23828125,0.0,0.0
