not_converge,unstable_loss,nan_loss,test_not_well,test_turn_bad,sc_accuracy,died_relu,vanish_gradient,explode_gradient,nan_gradient,large_weight,nan_weight,weight_change_little,decrease_acc,increase_loss,cons_mean_weight,cons_std_weight,nan_acc
False,False,0,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0,2.7111661,0.0703125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,1,0,0,0,0,2.4696171,0.08984375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,1,0,4,2,0,2.397396,0.12109375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,2,0,8,6,0,2.3912573,0.0859375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,2,0,12,10,0,2.3504221,0.12890625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,3,0,16,14,0,2.3387632,0.08984375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,4,0,20,18,0,2.341307,0.1015625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,5,1,24,22,0,2.3371153,0.08203125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,6,1,28,26,0,2.3093188,0.08984375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,7,2,32,30,0,2.3262193,0.08984375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,7,3,36,34,0,2.3291903,0.109375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,8,4,40,38,0,2.3172352,0.08203125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,9,5,44,42,0,2.3177323,0.0859375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,10,6,48,46,0,2.3193982,0.078125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,10,7,52,50,0,2.3105543,0.109375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,11,7,56,54,0,2.301448,0.1015625,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,11,8,60,58,0,2.3079164,0.11328125,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,11,8,64,62,0,2.298292,0.12109375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,12,9,68,66,0,2.3102415,0.09375,0.0,0.0
False,False,0,0,0,False,False,False,False,False,0,False,0,13,10,72,70,0,2.3125167,0.10546875,0.0,0.0
